date,county,state,fips,cases,deaths
2020-09-06,Camden,New Jersey,34007,9363,593
2020-09-06,Cape May,New Jersey,34009,940,94
2020-09-06,Cumberland,New Jersey,34011,3627,156
2020-09-06,Essex,New Jersey,34013,20734,2120
2020-09-06,Gloucester,New Jersey,34015,3816,223
2020-09-06,Hudson,New Jersey,34017,20421,1511
2020-09-06,Hunterdon,New Jersey,34019,1284,125
2020-09-06,Mercer,New Jersey,34021,8442,632
2020-09-06,Middlesex,New Jersey,34023,18787,1419
2020-09-06,Monmouth,New Jersey,34025,11018,859
2020-09-06,Morris,New Jersey,34027,7713,829
2020-09-06,Ocean,New Jersey,34029,11525,1030
2020-09-06,Passaic,New Jersey,34031,18642,1248
2020-09-06,Salem,New Jersey,34033,1001,89
2020-09-06,Somerset,New Jersey,34035,5535,566
2020-09-06,Sussex,New Jersey,34037,1448,197
2020-09-06,Union,New Jersey,34039,17378,1354
2020-09-06,Unknown,New Jersey,,308,0
2020-09-06,Warren,New Jersey,34041,1422,171
2020-09-06,Albany,New York,36001,2831,122
2020-09-06,Allegany,New York,36003,92,2
2020-09-06,Broome,New York,36007,1357,84
2020-09-06,Cattaraugus,New York,36009,229,6
2020-09-06,Cayuga,New York,36011,183,2
2020-09-06,Chautauqua,New York,36013,475,4
2020-09-06,Chemung,New York,36015,208,2
2020-09-06,Chenango,New York,36017,235,6
2020-09-06,Clinton,New York,36019,152,5
2020-09-06,Columbia,New York,36021,575,47
2020-09-06,Cortland,New York,36023,103,1
2020-09-06,Delaware,New York,36025,123,4
2020-09-06,Dutchess,New York,36027,4928,153
2020-09-06,Erie,New York,36029,10266,609
2020-09-06,Essex,New York,36031,156,9
2020-09-06,Franklin,New York,36033,59,1
2020-09-06,Fulton,New York,36035,312,28
2020-09-06,Genesee,New York,36037,301,6
2020-09-06,Greene,New York,36039,314,14
2020-09-06,Hamilton,New York,36041,14,1
2020-09-06,Herkimer,New York,36043,308,10
2020-09-06,Jefferson,New York,36045,154,1
2020-09-06,Lewis,New York,36049,49,5
2020-09-06,Livingston,New York,36051,189,6
2020-09-06,Madison,New York,36053,474,9
2020-09-06,Monroe,New York,36055,5573,258
2020-09-06,Montgomery,New York,36057,215,8
2020-09-06,Nassau,New York,36059,45193,2198
2020-09-06,New York City,New York,,240711,23721
2020-09-06,Niagara,New York,36063,1650,89
2020-09-06,Oneida,New York,36065,2302,120
2020-09-06,Onondaga,New York,36067,3983,179
2020-09-06,Ontario,New York,36069,405,28
2020-09-06,Orange,New York,36071,11530,410
2020-09-06,Orleans,New York,36073,314,55
2020-09-06,Oswego,New York,36075,325,3
2020-09-06,Otsego,New York,36077,268,4
2020-09-06,Putnam,New York,36079,1531,63
2020-09-06,Rensselaer,New York,36083,859,42
2020-09-06,Rockland,New York,36087,14396,508
2020-09-06,Saratoga,New York,36091,889,15
2020-09-06,Schenectady,New York,36093,1310,45
2020-09-06,Schoharie,New York,36095,73,2
2020-09-06,Schuyler,New York,36097,28,0
2020-09-06,Seneca,New York,36099,102,1
2020-09-06,St. Lawrence,New York,36089,296,4
2020-09-06,Steuben,New York,36101,320,39
2020-09-06,Suffolk,New York,36103,45258,2006
2020-09-06,Sullivan,New York,36105,1543,37
2020-09-06,Tioga,New York,36107,212,21
2020-09-06,Tompkins,New York,36109,332,0
2020-09-06,Ulster,New York,36111,2201,82
2020-09-06,Warren,New York,36113,326,30
2020-09-06,Washington,New York,36115,270,14
2020-09-06,Wayne,New York,36117,291,3
2020-09-06,Westchester,New York,36119,37245,1452
2020-09-06,Wyoming,New York,36121,126,5
2020-09-06,Yates,New York,36123,62,6
2020-09-07,Alameda,California,06001,19371,300
2020-09-07,Alpine,California,06003,2,0
2020-09-07,Amador,California,06005,274,15
2020-09-07,Butte,California,06007,2446,23
2020-09-07,Calaveras,California,06009,273,2
2020-09-07,Colusa,California,06011,475,6
2020-09-07,Contra Costa,California,06013,14712,187
2020-09-07,Del Norte,California,06015,124,1
2020-09-07,El Dorado,California,06017,1008,2
2020-09-07,Fresno,California,06019,26471,312
2020-09-07,Glenn,California,06021,474,3
2020-09-07,Humboldt,California,06023,409,4
2020-09-07,Imperial,California,06025,11041,295
2020-09-07,Inyo,California,06027,169,13
2020-09-07,Kern,California,06029,30179,296
2020-09-07,Kings,California,06031,6847,76
2020-09-07,Lake,California,06033,362,5
2020-09-07,Lassen,California,06035,720,0
2020-09-07,Los Angeles,California,06037,248821,6030
2020-09-07,Madera,California,06039,3953,58
2020-09-07,Marin,California,06041,6355,96
2020-09-07,Mariposa,California,06043,74,2
2020-09-07,Mendocino,California,06045,773,17
2020-09-07,Merced,California,06047,8327,120
2020-09-07,Modoc,California,06049,20,0
2020-09-07,Mono,California,06051,162,2
2020-09-07,Monterey,California,06053,8629,59
2020-09-07,Napa,California,06055,1502,13
2020-09-07,Nevada,California,06057,467,5
2020-09-07,Orange,California,06059,50864,1053
2020-09-07,Placer,California,06061,3182,36
2020-09-07,Plumas,California,06063,42,0
2020-09-07,Riverside,California,06065,53987,1067
2020-09-07,Sacramento,California,06067,19345,332
2020-09-07,San Benito,California,06069,1197,9
2020-09-07,San Bernardino,California,06071,49691,765
2020-09-07,San Diego,California,06073,40715,707
2020-09-07,San Francisco,California,06075,9982,86
2020-09-07,San Joaquin,California,06077,18558,368
2020-09-07,San Luis Obispo,California,06079,3101,22
2020-09-07,San Mateo,California,06081,8617,135
2020-09-07,Santa Barbara,California,06083,8434,97
2020-09-07,Santa Clara,California,06085,18717,261
2020-09-07,Santa Cruz,California,06087,1931,7
2020-09-07,Shasta,California,06089,581,12
2020-09-07,Sierra,California,06091,6,0
2020-09-07,Siskiyou,California,06093,144,0
2020-09-07,Solano,California,06095,5676,48
2020-09-07,Sonoma,California,06097,6360,93
2020-09-07,Stanislaus,California,06099,15441,290
2020-09-07,Sutter,California,06101,1465,10
2020-09-07,Tehama,California,06103,455,1
2020-09-07,Trinity,California,06105,14,0
2020-09-07,Tulare,California,06107,14677,243
2020-09-07,Tuolumne,California,06109,194,2
2020-09-07,Ventura,California,06111,11315,118
2020-09-07,Yolo,California,06113,2564,53
2020-09-07,Yuba,California,06115,994,6
2020-09-07,Fairfield,Connecticut,09001,19031,1415
2020-09-07,Hartford,Connecticut,09003,13635,1426
2020-09-07,Litchfield,Connecticut,09005,1728,139
2020-09-07,Middlesex,Connecticut,09007,1484,192
2020-09-07,New Haven,Connecticut,09009,13793,1109
2020-09-07,New London,Connecticut,09011,1620,107
2020-09-07,Tolland,Connecticut,09013,1161,65
2020-09-07,Unknown,Connecticut,,100,0
2020-09-07,Windham,Connecticut,09015,813,15
2020-09-07,Atlantic,New Jersey,34001,3831,252
2020-09-07,Bergen,New Jersey,34003,22058,2038
2020-09-07,Burlington,New Jersey,34005,6620,483
2020-09-07,Camden,New Jersey,34007,9388,594
2020-09-07,Cape May,New Jersey,34009,946,94
2020-09-07,Cumberland,New Jersey,34011,3638,156
2020-09-07,Essex,New Jersey,34013,20757,2120
2020-09-07,Gloucester,New Jersey,34015,3837,223
2020-09-07,Hudson,New Jersey,34017,20446,1512
2020-09-07,Hunterdon,New Jersey,34019,1289,125
2020-09-07,Mercer,New Jersey,34021,8458,632
2020-09-07,Middlesex,New Jersey,34023,18804,1419
2020-09-07,Monmouth,New Jersey,34025,11043,859
2020-09-07,Morris,New Jersey,34027,7725,829
2020-09-07,Ocean,New Jersey,34029,11558,1030
2020-09-07,Passaic,New Jersey,34031,18663,1248
2020-09-07,Salem,New Jersey,34033,1000,89
2020-09-07,Somerset,New Jersey,34035,5551,566
2020-09-07,Sussex,New Jersey,34037,1452,197
2020-09-07,Union,New Jersey,34039,17384,1354
2020-09-07,Unknown,New Jersey,,304,0
2020-09-07,Warren,New Jersey,34041,1421,171
2020-09-07,Albany,New York,36001,2833,122
2020-09-07,Allegany,New York,36003,92,2
2020-09-07,Broome,New York,36007,1365,84
2020-09-07,Cattaraugus,New York,36009,230,6
2020-09-07,Cayuga,New York,36011,183,2
2020-09-07,Chautauqua,New York,36013,476,4
2020-09-07,Chemung,New York,36015,210,2
2020-09-07,Chenango,New York,36017,235,6
2020-09-07,Clinton,New York,36019,152,5
2020-09-07,Columbia,New York,36021,576,47
2020-09-07,Cortland,New York,36023,103,1
2020-09-07,Delaware,New York,36025,124,4
2020-09-07,Dutchess,New York,36027,4939,153
2020-09-07,Erie,New York,36029,10320,609
2020-09-07,Essex,New York,36031,157,9
2020-09-07,Franklin,New York,36033,59,1
2020-09-07,Fulton,New York,36035,312,28
2020-09-07,Genesee,New York,36037,302,6
2020-09-07,Greene,New York,36039,314,14
2020-09-07,Hamilton,New York,36041,14,1
2020-09-07,Herkimer,New York,36043,308,10
2020-09-07,Jefferson,New York,36045,156,1
2020-09-07,Lewis,New York,36049,49,5
2020-09-07,Livingston,New York,36051,189,6
2020-09-07,Madison,New York,36053,475,9
2020-09-07,Monroe,New York,36055,5586,258
2020-09-07,Montgomery,New York,36057,215,8
2020-09-07,Nassau,New York,36059,45229,2198
2020-09-07,New York City,New York,,240919,23736
2020-09-07,Niagara,New York,36063,1654,89
2020-09-07,Oneida,New York,36065,2305,120
2020-09-07,Onondaga,New York,36067,3993,179
2020-09-07,Ontario,New York,36069,408,28
2020-09-07,Orange,New York,36071,11540,410
2020-09-07,Orleans,New York,36073,315,55
2020-09-07,Oswego,New York,36075,329,3
2020-09-07,Otsego,New York,36077,285,4
2020-09-07,Putnam,New York,36079,1534,63
2020-09-07,Rensselaer,New York,36083,860,42
2020-09-07,Rockland,New York,36087,14418,508
2020-09-07,Saratoga,New York,36091,893,15
2020-09-07,Schenectady,New York,36093,1314,45
2020-09-07,Schoharie,New York,36095,73,2
2020-09-07,Schuyler,New York,36097,28,0
2020-09-07,Seneca,New York,36099,102,1
2020-09-07,St. Lawrence,New York,36089,297,4
2020-09-07,Steuben,New York,36101,320,39
2020-09-07,Suffolk,New York,36103,45304,2006
2020-09-07,Sullivan,New York,36105,1544,37
2020-09-07,Tioga,New York,36107,214,21
2020-09-07,Tompkins,New York,36109,339,0
2020-09-07,Ulster,New York,36111,2203,82
2020-09-07,Warren,New York,36113,326,30
2020-09-07,Washington,New York,36115,270,14
2020-09-07,Wayne,New York,36117,296,3
2020-09-07,Westchester,New York,36119,37276,1452
2020-09-07,Wyoming,New York,36121,127,5
2020-09-07,Yates,New York,36123,62,6
2020-09-08,Alameda,California,06001,19517,303
2020-09-08,Alpine,California,06003,2,0
2020-09-08,Amador,California,06005,275,15
2020-09-08,Butte,California,06007,2463,28
2020-09-08,Calaveras,California,06009,286,2
2020-09-08,Colusa,California,06011,478,6
2020-09-08,Contra Costa,California,06013,14712,187
2020-09-08,Del Norte,California,06015,124,1
2020-09-08,El Dorado,California,06017,1013,2
2020-09-08,Fresno,California,06019,26565,326
2020-09-08,Glenn,California,06021,488,3
2020-09-08,Humboldt,California,06023,434,4
2020-09-08,Imperial,California,06025,11056,295
2020-09-08,Inyo,California,06027,169,13
2020-09-08,Kern,California,06029,30202,296
2020-09-08,Kings,California,06031,6878,76
2020-09-08,Lake,California,06033,367,5
2020-09-08,Lassen,California,06035,725,0
2020-09-08,Los Angeles,California,06037,249241,6036
2020-09-08,Madera,California,06039,4025,58
2020-09-08,Marin,California,06041,6367,96
2020-09-08,Mariposa,California,06043,74,2
2020-09-08,Mendocino,California,06045,777,17
2020-09-08,Merced,California,06047,8415,123
2020-09-08,Modoc,California,06049,20,0
2020-09-08,Mono,California,06051,162,2
2020-09-08,Monterey,California,06053,8661,62
2020-09-08,Napa,California,06055,1515,13
2020-09-08,Nevada,California,06057,469,5
2020-09-08,Orange,California,06059,51016,1056
2020-09-08,Placer,California,06061,3220,36
2020-09-08,Plumas,California,06063,42,0
2020-09-08,Riverside,California,06065,54572,1075
2020-09-08,Sacramento,California,06067,19459,334
2020-09-08,San Benito,California,06069,1207,10
2020-09-08,San Bernardino,California,06071,49691,765
2020-09-08,San Diego,California,06073,41140,709
2020-09-08,San Francisco,California,06075,9982,86
2020-09-08,San Joaquin,California,06077,18552,377
2020-09-08,San Luis Obispo,California,06079,3145,22
2020-09-08,San Mateo,California,06081,8750,136
2020-09-08,Santa Barbara,California,06083,8499,97
2020-09-08,Santa Clara,California,06085,18717,261
2020-09-08,Santa Cruz,California,06087,1931,7
2020-09-08,Shasta,California,06089,600,12
2020-09-08,Sierra,California,06091,6,0
2020-09-08,Siskiyou,California,06093,150,0
2020-09-08,Solano,California,06095,5767,48
2020-09-08,Sonoma,California,06097,6488,98
2020-09-08,Stanislaus,California,06099,15635,295
2020-09-08,Sutter,California,06101,1526,10
2020-09-08,Tehama,California,06103,453,1
2020-09-08,Trinity,California,06105,14,0
2020-09-08,Tulare,California,06107,14816,246
2020-09-08,Tuolumne,California,06109,196,2
2020-09-08,Ventura,California,06111,11463,123
2020-09-08,Yolo,California,06113,2565,53
2020-09-08,Yuba,California,06115,1031,8
2020-09-08,Fairfield,Connecticut,09001,19135,1417
2020-09-08,Hartford,Connecticut,09003,13771,1428
2020-09-08,Litchfield,Connecticut,09005,1751,139
2020-09-08,Middlesex,Connecticut,09007,1496,193
2020-09-08,New Haven,Connecticut,09009,13858,1109
2020-09-08,New London,Connecticut,09011,1643,108
2020-09-08,Tolland,Connecticut,09013,1191,65
2020-09-08,Unknown,Connecticut,,112,0
2020-09-08,Windham,Connecticut,09015,825,15
2020-09-08,Atlantic,New Jersey,34001,3838,253
2020-09-08,Bergen,New Jersey,34003,22086,2038
2020-09-08,Burlington,New Jersey,34005,6645,483
2020-09-08,Camden,New Jersey,34007,9407,594
2020-09-08,Cape May,New Jersey,34009,951,94
2020-09-08,Cumberland,New Jersey,34011,3646,156
2020-09-08,Essex,New Jersey,34013,20774,2121
2020-09-08,Gloucester,New Jersey,34015,3860,223
2020-09-08,Hudson,New Jersey,34017,20453,1512
2020-09-08,Hunterdon,New Jersey,34019,1290,125
2020-09-08,Mercer,New Jersey,34021,8468,632
2020-09-08,Middlesex,New Jersey,34023,18826,1420
2020-09-08,Monmouth,New Jersey,34025,11058,860
2020-09-08,Morris,New Jersey,34027,7736,830
2020-09-08,Ocean,New Jersey,34029,11585,1030
2020-09-08,Passaic,New Jersey,34031,18676,1248
2020-09-08,Salem,New Jersey,34033,1005,89
2020-09-08,Somerset,New Jersey,34035,5554,566
2020-09-08,Sussex,New Jersey,34037,1457,197
2020-09-08,Union,New Jersey,34039,17404,1354
2020-09-08,Unknown,New Jersey,,307,0
2020-09-08,Warren,New Jersey,34041,1424,171
2020-09-08,Albany,New York,36001,2840,122
2020-09-08,Allegany,New York,36003,92,2
2020-09-08,Broome,New York,36007,1374,84
2020-09-08,Cattaraugus,New York,36009,233,6
2020-09-08,Cayuga,New York,36011,184,2
2020-09-08,Chautauqua,New York,36013,477,4
2020-09-08,Chemung,New York,36015,211,2
2020-09-08,Chenango,New York,36017,239,6
2020-09-08,Clinton,New York,36019,152,5
2020-09-08,Columbia,New York,36021,576,47
2020-09-08,Cortland,New York,36023,103,1
2020-09-08,Delaware,New York,36025,125,4
2020-09-08,Dutchess,New York,36027,4944,153
2020-09-08,Erie,New York,36029,10346,610
2020-09-08,Essex,New York,36031,157,9
2020-09-08,Franklin,New York,36033,59,1
2020-09-08,Fulton,New York,36035,312,28
2020-09-08,Genesee,New York,36037,303,6
2020-09-08,Greene,New York,36039,316,14
2020-09-08,Hamilton,New York,36041,14,1
2020-09-08,Herkimer,New York,36043,308,10
2020-09-08,Jefferson,New York,36045,156,1
2020-09-08,Lewis,New York,36049,49,5
2020-09-08,Livingston,New York,36051,189,6
2020-09-08,Madison,New York,36053,475,9
2020-09-08,Monroe,New York,36055,5603,258
2020-09-08,Montgomery,New York,36057,215,8
2020-09-08,Nassau,New York,36059,45294,2199
2020-09-08,New York City,New York,,241141,23744
2020-09-08,Niagara,New York,36063,1659,89
2020-09-08,Oneida,New York,36065,2309,120
2020-09-08,Onondaga,New York,36067,4002,179
2020-09-08,Ontario,New York,36069,413,28
2020-09-08,Orange,New York,36071,11550,410
2020-09-08,Orleans,New York,36073,317,55
2020-09-08,Oswego,New York,36075,331,3
2020-09-08,Otsego,New York,36077,288,4
2020-09-08,Putnam,New York,36079,1539,63
2020-09-08,Rensselaer,New York,36083,865,42
2020-09-08,Rockland,New York,36087,14439,508
2020-09-08,Saratoga,New York,36091,900,15
2020-09-08,Schenectady,New York,36093,1322,46
2020-09-08,Schoharie,New York,36095,73,2
2020-09-08,Schuyler,New York,36097,29,0
2020-09-08,Seneca,New York,36099,102,1
2020-09-08,St. Lawrence,New York,36089,297,4
2020-09-08,Steuben,New York,36101,323,39
2020-09-08,Suffolk,New York,36103,45356,2006
2020-09-08,Sullivan,New York,36105,1544,37
2020-09-08,Tioga,New York,36107,216,21
2020-09-08,Tompkins,New York,36109,344,0
2020-09-08,Ulster,New York,36111,2203,83
2020-09-08,Warren,New York,36113,331,30
2020-09-08,Washington,New York,36115,271,14
2020-09-08,Wayne,New York,36117,296,3
2020-09-08,Westchester,New York,36119,37313,1452
2020-09-08,Wyoming,New York,36121,127,5
2020-09-08,Yates,New York,36123,62,6
2020-09-09,Alameda,California,06001,19617,303
2020-09-09,Alpine,California,06003,2,0
2020-09-09,Amador,California,06005,275,16
2020-09-09,Butte,California,06007,2463,28
2020-09-09,Calaveras,California,06009,286,2
2020-09-09,Colusa,California,06011,485,6
2020-09-09,Contra Costa,California,06013,14885,187
2020-09-09,Del Norte,California,06015,124,1
2020-09-09,El Dorado,California,06017,1019,2
2020-09-09,Fresno,California,06019,26640,326
2020-09-09,Glenn,California,06021,492,3
2020-09-09,Humboldt,California,06023,434,4
2020-09-09,Imperial,California,06025,11093,300
2020-09-09,Inyo,California,06027,169,13
2020-09-09,Kern,California,06029,30371,297
2020-09-09,Kings,California,06031,6894,76
2020-09-09,Lake,California,06033,370,5
2020-09-09,Lassen,California,06035,727,0
2020-09-09,Los Angeles,California,06037,249859,6090
2020-09-09,Madera,California,06039,4064,58
2020-09-09,Marin,California,06041,6378,99
2020-09-09,Mariposa,California,06043,74,2
2020-09-09,Mendocino,California,06045,778,18
2020-09-09,Merced,California,06047,8440,125
2020-09-09,Modoc,California,06049,20,0
2020-09-09,Mono,California,06051,162,2
2020-09-09,Monterey,California,06053,8698,62
2020-09-09,Napa,California,06055,1529,13
2020-09-09,Nevada,California,06057,476,5
2020-09-09,Orange,California,06059,51292,1065
2020-09-09,Placer,California,06061,3238,36
2020-09-09,Plumas,California,06063,42,0
2020-09-09,Riverside,California,06065,54735,1085
2020-09-09,Sacramento,California,06067,19523,339
2020-09-09,San Benito,California,06069,1209,10
2020-09-09,San Bernardino,California,06071,49909,791
2020-09-09,San Diego,California,06073,41387,721
2020-09-09,San Francisco,California,06075,10077,87
2020-09-09,San Joaquin,California,06077,18550,382
2020-09-09,San Luis Obispo,California,06079,3171,22
2020-09-09,San Mateo,California,06081,8807,136
2020-09-09,Santa Barbara,California,06083,8550,99
2020-09-09,Santa Clara,California,06085,18854,264
2020-09-09,Santa Cruz,California,06087,1993,7
2020-09-09,Shasta,California,06089,606,12
2020-09-09,Sierra,California,06091,6,0
2020-09-09,Siskiyou,California,06093,150,0
2020-09-09,Solano,California,06095,5783,48
2020-09-09,Sonoma,California,06097,6516,98
2020-09-09,Stanislaus,California,06099,15685,299
2020-09-09,Sutter,California,06101,1530,10
2020-09-09,Tehama,California,06103,458,1
2020-09-09,Trinity,California,06105,14,0
2020-09-09,Tulare,California,06107,14967,246
2020-09-09,Tuolumne,California,06109,211,3
2020-09-09,Ventura,California,06111,11475,126
2020-09-09,Yolo,California,06113,2597,53
2020-09-09,Yuba,California,06115,1037,7
2020-09-09,Fairfield,Connecticut,09001,19159,1417
2020-09-09,Hartford,Connecticut,09003,13796,1428
2020-09-09,Litchfield,Connecticut,09005,1752,139
2020-09-09,Middlesex,Connecticut,09007,1499,193
2020-09-09,New Haven,Connecticut,09009,13877,1109
2020-09-09,New London,Connecticut,09011,1649,108
2020-09-09,Tolland,Connecticut,09013,1200,65
2020-09-09,Unknown,Connecticut,,111,0
2020-09-09,Windham,Connecticut,09015,828,15
2020-09-09,Atlantic,New Jersey,34001,3851,253
2020-09-09,Bergen,New Jersey,34003,22115,2039
2020-09-09,Burlington,New Jersey,34005,6662,485
2020-09-09,Camden,New Jersey,34007,9437,595
2020-09-09,Cape May,New Jersey,34009,953,94
2020-09-09,Cumberland,New Jersey,34011,3657,156
2020-09-09,Essex,New Jersey,34013,20803,2121
2020-09-09,Gloucester,New Jersey,34015,3902,223
2020-09-09,Hudson,New Jersey,34017,20465,1512
2020-09-09,Hunterdon,New Jersey,34019,1296,125
2020-09-09,Mercer,New Jersey,34021,8475,633
2020-09-09,Middlesex,New Jersey,34023,18851,1421
2020-09-09,Monmouth,New Jersey,34025,11094,860
2020-09-09,Morris,New Jersey,34027,7741,831
2020-09-09,Ocean,New Jersey,34029,11607,1032
2020-09-09,Passaic,New Jersey,34031,18703,1249
2020-09-09,Salem,New Jersey,34033,1010,89
2020-09-09,Somerset,New Jersey,34035,5563,567
2020-09-09,Sussex,New Jersey,34037,1454,198
2020-09-09,Union,New Jersey,34039,17414,1355
2020-09-09,Unknown,New Jersey,,303,0
2020-09-09,Warren,New Jersey,34041,1423,171
2020-09-09,Albany,New York,36001,2846,122
2020-09-09,Allegany,New York,36003,92,2
2020-09-09,Broome,New York,36007,1378,84
2020-09-09,Cattaraugus,New York,36009,234,6
2020-09-09,Cayuga,New York,36011,185,2
2020-09-09,Chautauqua,New York,36013,478,4
2020-09-09,Chemung,New York,36015,214,2
2020-09-09,Chenango,New York,36017,240,6
2020-09-09,Clinton,New York,36019,152,5
2020-09-09,Columbia,New York,36021,576,47
2020-09-09,Cortland,New York,36023,103,1
2020-09-09,Delaware,New York,36025,125,4
2020-09-09,Dutchess,New York,36027,4956,154
2020-09-09,Erie,New York,36029,10394,611
2020-09-09,Essex,New York,36031,157,9
2020-09-09,Franklin,New York,36033,59,1
2020-09-09,Fulton,New York,36035,312,28
2020-09-09,Genesee,New York,36037,304,6
2020-09-09,Greene,New York,36039,316,14
2020-09-09,Hamilton,New York,36041,14,1
2020-09-09,Herkimer,New York,36043,308,10
2020-09-09,Jefferson,New York,36045,156,1
2020-09-09,Lewis,New York,36049,50,5
2020-09-09,Livingston,New York,36051,190,6
2020-09-09,Madison,New York,36053,475,9
2020-09-09,Monroe,New York,36055,5616,258
2020-09-09,Montgomery,New York,36057,215,8
2020-09-09,Nassau,New York,36059,45372,2199
2020-09-09,New York City,New York,,241351,23741
2020-09-09,Niagara,New York,36063,1663,89
2020-09-09,Oneida,New York,36065,2316,120
2020-09-09,Onondaga,New York,36067,4012,179
2020-09-09,Ontario,New York,36069,421,28
2020-09-09,Orange,New York,36071,11567,410
2020-09-09,Orleans,New York,36073,317,55
2020-09-09,Oswego,New York,36075,331,3
2020-09-09,Otsego,New York,36077,291,4
2020-09-09,Putnam,New York,36079,1541,63
2020-09-09,Rensselaer,New York,36083,866,42
2020-09-09,Rockland,New York,36087,14459,508
2020-09-09,Saratoga,New York,36091,911,15
2020-09-09,Schenectady,New York,36093,1324,46
2020-09-09,Schoharie,New York,36095,73,2
2020-09-09,Schuyler,New York,36097,29,0
2020-09-09,Seneca,New York,36099,102,1
2020-09-09,St. Lawrence,New York,36089,301,4
2020-09-09,Steuben,New York,36101,325,39
2020-09-09,Suffolk,New York,36103,45411,2006
2020-09-09,Sullivan,New York,36105,1544,37
2020-09-09,Tioga,New York,36107,217,21
2020-09-09,Tompkins,New York,36109,346,0
2020-09-09,Ulster,New York,36111,2203,83
2020-09-09,Warren,New York,36113,331,30
2020-09-09,Washington,New York,36115,272,14
2020-09-09,Wayne,New York,36117,297,3
2020-09-09,Westchester,New York,36119,37354,1452
2020-09-09,Wyoming,New York,36121,127,5
2020-09-09,Yates,New York,36123,62,6
2020-09-10,Alameda,California,06001,19731,303
2020-09-10,Alpine,California,06003,2,0
2020-09-10,Amador,California,06005,275,16
2020-09-10,Butte,California,06007,2561,28
2020-09-10,Calaveras,California,06009,286,2
2020-09-10,Colusa,California,06011,487,6
2020-09-10,Contra Costa,California,06013,14966,188
2020-09-10,Del Norte,California,06015,128,1
2020-09-10,El Dorado,California,06017,1025,2
2020-09-10,Fresno,California,06019,26724,326
2020-09-10,Glenn,California,06021,508,3
2020-09-10,Humboldt,California,06023,442,4
2020-09-10,Imperial,California,06025,11183,302
2020-09-10,Inyo,California,06027,173,13
2020-09-10,Kern,California,06029,30440,307
2020-09-10,Kings,California,06031,6918,76
2020-09-10,Lake,California,06033,371,6
2020-09-10,Lassen,California,06035,727,0
2020-09-10,Los Angeles,California,06037,251024,6128
2020-09-10,Madera,California,06039,4079,58
2020-09-10,Marin,California,06041,6407,99
2020-09-10,Mariposa,California,06043,74,2
2020-09-10,Mendocino,California,06045,778,17
2020-09-10,Merced,California,06047,8487,126
2020-09-10,Modoc,California,06049,20,0
2020-09-10,Mono,California,06051,162,2
2020-09-10,Monterey,California,06053,8738,62
2020-09-10,Napa,California,06055,1533,13
2020-09-10,Nevada,California,06057,478,5
2020-09-10,Orange,California,06059,51599,1069
2020-09-10,Placer,California,06061,3249,38
2020-09-10,Plumas,California,06063,42,0
2020-09-10,Riverside,California,06065,54868,1094
2020-09-10,Sacramento,California,06067,19668,346
2020-09-10,San Benito,California,06069,1209,10
2020-09-10,San Bernardino,California,06071,50210,796
2020-09-10,San Diego,California,06073,41671,725
2020-09-10,San Francisco,California,06075,10123,88
2020-09-10,San Joaquin,California,06077,18799,383
2020-09-10,San Luis Obispo,California,06079,3194,23
2020-09-10,San Mateo,California,06081,8895,136
2020-09-10,Santa Barbara,California,06083,8579,103
2020-09-10,Santa Clara,California,06085,18854,264
2020-09-10,Santa Cruz,California,06087,2013,7
2020-09-10,Shasta,California,06089,611,12
2020-09-10,Sierra,California,06091,6,0
2020-09-10,Siskiyou,California,06093,154,0
2020-09-10,Solano,California,06095,5810,48
2020-09-10,Sonoma,California,06097,6561,105
2020-09-10,Stanislaus,California,06099,15749,303
2020-09-10,Sutter,California,06101,1542,10
2020-09-10,Tehama,California,06103,462,1
2020-09-10,Trinity,California,06105,15,0
2020-09-10,Tulare,California,06107,15043,246
2020-09-10,Tuolumne,California,06109,212,3
2020-09-10,Ventura,California,06111,11497,129
2020-09-10,Yolo,California,06113,2611,53
2020-09-10,Yuba,California,06115,1044,7
2020-09-10,Fairfield,Connecticut,09001,19260,1417
2020-09-10,Hartford,Connecticut,09003,13853,1430
2020-09-10,Litchfield,Connecticut,09005,1763,139
2020-09-10,Middlesex,Connecticut,09007,1505,193
2020-09-10,New Haven,Connecticut,09009,13917,1110
2020-09-10,New London,Connecticut,09011,1649,109
2020-09-10,Tolland,Connecticut,09013,1215,65
2020-09-10,Unknown,Connecticut,,103,0
2020-09-10,Windham,Connecticut,09015,828,15
2020-09-10,Atlantic,New Jersey,34001,3860,253
2020-09-10,Bergen,New Jersey,34003,22137,2040
2020-09-10,Burlington,New Jersey,34005,6680,485
2020-09-10,Camden,New Jersey,34007,9466,595
2020-09-10,Cape May,New Jersey,34009,956,94
2020-09-10,Cumberland,New Jersey,34011,3671,157
2020-09-10,Essex,New Jersey,34013,20820,2121
2020-09-10,Gloucester,New Jersey,34015,3952,223
2020-09-10,Hudson,New Jersey,34017,20489,1512
2020-09-10,Hunterdon,New Jersey,34019,1299,125
2020-09-10,Mercer,New Jersey,34021,8491,633
2020-09-10,Middlesex,New Jersey,34023,18905,1423
2020-09-10,Monmouth,New Jersey,34025,11135,860
2020-09-10,Morris,New Jersey,34027,7748,831
2020-09-10,Ocean,New Jersey,34029,11662,1034
2020-09-10,Passaic,New Jersey,34031,18722,1248
2020-09-10,Salem,New Jersey,34033,1009,89
